probe_id,composition_id,material_class,temperature_K,SiO2_wt_pct,engine,status,reason,details
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,thermoengine,ok,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
sf04_alkali_basalt_1900K,sf04_alkali_basalt,literal_basalt,1900.0,45.538425446157454,vaporock,unavailable,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,imcc-published,ok,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,imcc-ext,ok,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,internal_analytic,ok,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 6}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,alphamelts,ok,,"{""activity_basis"": null, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""equilibrium_completed"": true, ""execution_status"": ""completed_without_observable"", ""finite_prediction"": false, ""mode"": ""subprocess"", ""observable_supported"": false, ""reported_activity_labels"": [], ""unmapped_activity_labels"": []}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,thermoengine,ok,,"{""activity_basis"": ""reported_label; endmember/component labels are NOT oxide activities without an explicit basis conversion"", ""engine_version"": ""thermoengine MELTS 1.0.2 (liq_mod v1.0) (digest=sha256:e7f3f959424820e0ebe712b95b5d66b7a4e23a29b9869dd1e2a484affe409f74) (adapter=regolith-thermoengine-v2)"", ""equilibrium_completed"": true, ""execution_status"": ""converged"", ""finite_prediction"": true, ""mode"": ""thermoengine"", ""observable_supported"": true, ""reported_activity_labels"": [""Al2O3"", ""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2O3"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2"", ""SiO2"", ""TiO2""], ""unmapped_activity_labels"": [""Ca3(PO4)2"", ""CaSiO3"", ""CoSi0.5O2"", ""Fe2SiO4"", ""H2O"", ""KAlSiO4"", ""Mg2SiO4"", ""MgCr2O4"", ""MnSi0.5O2"", ""Na2SiO3"", ""NiSi0.5O2""]}"
sf04_komatiite_1900K,sf04_komatiite,literal_basalt,1900.0,47.81726478172648,vaporock,unavailable,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,imcc-published,ok,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,imcc-ext,ok,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,internal_analytic,ok,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 6}"
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,alphamelts,ok,,"{""activity_basis"": null, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""equilibrium_completed"": true, ""execution_status"": ""completed_without_observable"", ""finite_prediction"": false, ""mode"": ""subprocess"", ""observable_supported"": false, ""reported_activity_labels"": [], ""unmapped_activity_labels"": []}"
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,thermoengine,out_of_domain,"RuntimeError: ThermoEngine equilibrium failed: ThermoEngine equilibrium failed: ThermoEngine absolute fO2 target is outside the attainable Fe-redox bracket: requested=-9 Traceback (most recent call last): File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/simulator/engine_pool.py"", line 125, in _run_engine_worker result = handler(resource, request, errlog) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/thermoengine.py"", line 163, in _handle_thermoengine_request return transport._equilibrate_in_process(**kwargs) ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ File ""/Users/simonrowland/L",{}
sf04_dunite_1900K,sf04_dunite,literal_basalt,1900.0,40.52026,vaporock,unavailable,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,imcc-published,ok,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,imcc-ext,ok,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,internal_analytic,ok,,"{""activities_provider"": ""internal_analytical_equilibrium"", ""activity_standard_state"": {""component_basis"": ""raoultian_pure_endmember"", ""convention"": ""raoultian_pure_endmember"", ""phase"": ""liquid"", ""reference_pressure_bar"": 1.0, ""reference_temperature_K"": null}, ""backend"": ""internal-analytical"", ""benchmark_activity_basis"": ""parent_oxide_formula_unit"", ""gas_path"": ""shared_tracked_analytical"", ""source_activity_basis"": ""gamma_x_single_cation"", ""warning_count"": 2}"
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,alphamelts,crash,AlphaMELTS subprocess exited before producing a result [backend_status_reason=subprocess_died]: SIGSEGV (returncode -11),"{""backend_failure_category"": ""engine_crash"", ""backend_failure_reason_code"": ""subprocess_died"", ""backend_status_reason"": ""subprocess_died"", ""returncode"": -11, ""signal"": ""SIGSEGV"", ""stage"": ""alphamelts_subprocess_execute""}"
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,thermoengine,unavailable,"AlphaMELTS adapter not available (no ThermoEngine, PetThermoTools, or subprocess transport)",{}
richter_type_b_cai_2023K,richter_type_b_cai,type_b_cai_like_cmas,2023.0,46.0046,vaporock,unavailable,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
