point_id,population,material_class,composition_id,temperature_K,species,parent_oxide,observable,measured,units,engine,status,prediction,residual_dex,score,reason,details
hastie_k_1955_825,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1955.824724,K,K2O,partial_pressure,4.530018754322407,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-4.96569, solved=-4.966","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -4.966, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1682.674683, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -4.96568947234705, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -4.966, ""liquid_density_kg_m3"": 2377.244, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 35.1560440528298, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -4.96568947234705, ""pressure_bar"": 1.0, ""temperature_C"": 1682.674724}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -4.96568947234705, ""requested_temperature_C"": 1682.6746826171875, ""solved_fO2_log"": -4.966, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -282.619745, ""system_dVdT"": 1914.81949, ""system_enthalpy"": -1231252.466539, ""system_entropy"": 301.062684, ""system_heat_capacity_Cp"": 142.871458, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 42.080488, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.10003559, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_k_1955_825,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1955.824724,K,K2O,partial_pressure,4.530018754322407,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_sio_1907_796,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1907.7956677864036,SiO,SiO2,partial_pressure,0.08272751899576938,Pa,imcc-published,ok,0.05958589367827339,-0.14250654265567406,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_sio_1907_796,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1907.7956677864036,SiO,SiO2,partial_pressure,0.08272751899576938,Pa,imcc-ext,ok,0.05956466567342136,-0.142661291496414,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_sio_1907_796,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1907.7956677864036,SiO,SiO2,partial_pressure,0.08272751899576938,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-5.31409, solved=-5.314","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -5.314, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1634.64563, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -5.314089586045734, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -5.314, ""liquid_density_kg_m3"": 2382.4719999999998, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 54.45026528424214, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -5.314089586045734, ""pressure_bar"": 1.0, ""temperature_C"": 1634.6456677864035}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -5.314089586045734, ""requested_temperature_C"": 1634.6456298828125, ""solved_fO2_log"": -5.314, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -285.992578, ""system_dVdT"": 1914.684348, ""system_enthalpy"": -1238106.197787, ""system_entropy"": 297.508165, ""system_heat_capacity_Cp"": 142.868045, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 41.987872, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.100034925, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_sio_1907_796,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1907.7956677864036,SiO,SiO2,partial_pressure,0.08272751899576938,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_sio_1909_739,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1909.7391894913835,SiO,SiO2,partial_pressure,0.11673739559614202,Pa,imcc-published,ok,0.06157935218643402,-0.2777748841781417,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_sio_1909_739,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1909.7391894913835,SiO,SiO2,partial_pressure,0.11673739559614202,Pa,imcc-ext,ok,0.06155762666379838,-0.2779281326138777,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_sio_1909_739,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1909.7391894913835,SiO,SiO2,partial_pressure,0.11673739559614202,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-5.29964, solved=-5.3","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -5.3, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1636.589233, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -5.299640383495861, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -5.3, ""liquid_density_kg_m3"": 2382.26, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 53.456435939697194, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -5.299640383495861, ""pressure_bar"": 1.0, ""temperature_C"": 1636.5891894913834}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -5.299640383495861, ""requested_temperature_C"": 1636.5892333984375, ""solved_fO2_log"": -5.3, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -285.85614, ""system_dVdT"": 1914.689666, ""system_enthalpy"": -1237828.843316, ""system_entropy"": 297.653729, ""system_heat_capacity_Cp"": 142.868179, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 41.991619, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.10003495100000001, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_sio_1909_739,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1909.7391894913835,SiO,SiO2,partial_pressure,0.11673739559614202,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
hastie_sio_1948_149,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1948.1490556233848,SiO,SiO2,partial_pressure,0.20670929224757628,Pa,imcc-published,ok,0.11638181118822394,-0.2494748883959963,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
hastie_sio_1948_149,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1948.1490556233848,SiO,SiO2,partial_pressure,0.20670929224757628,Pa,imcc-ext,ok,0.11634879102907514,-0.24959812507281914,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
hastie_sio_1948_149,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1948.1490556233848,SiO,SiO2,partial_pressure,0.20670929224757628,Pa,alphamelts,out_of_domain,,,True,"AlphaMELTS solved at a different fO2: requested=-5.02018, solved=-5.02","{""authoritative_for_requested_conditions"": false, ""authoritative_for_solved_conditions"": true, ""backend_failure_category"": ""out_of_domain"", ""backend_failure_reason_code"": ""not_converged"", ""backend_name"": ""alphamelts"", ""backend_status"": ""out_of_domain"", ""backend_status_reason"": ""not_converged"", ""engine_reported_fO2_header"": ""fO2(absolute)"", ""engine_reported_fO2_log"": -5.02, ""engine_version"": ""alphamelts2 2.3.1 (path=/Users/simonrowland/Library/CloudStorage/Dropbox/Starship Mission Design/Regolith Processing/regolith-pyrolysis-simulator/engines/alphamelts/alphamelts-app-2.3.1-macos-arm64/alphamelts2 server=Simon-MacBookPro-M5) (digest=sha256:d91bd8baee106dee03136e7bf16a9e2c6c17d0dda6c978ff1bfd698c0b073a85)"", ""executed_temperature_C"": 1674.999023, ""fO2_clamped"": true, ""fO2_constraint"": {""offset"": -5.020178700225788, ""path"": ""Absolute""}, ""intrinsic_fO2_log"": -5.02, ""liquid_density_kg_m3"": 2378.078, ""liquid_properties_source"": ""System_main_tbl.txt"", ""liquid_viscosity_Pa_s"": 37.6703798983909, ""operating_point_clamped"": true, ""out_of_domain_crash_point"": {""composition_melts_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""composition_mol"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}, ""composition_mol_by_account"": {""process.cleaned_melt"": {""Al2O3"": 2.558738763996814, ""FeO"": 0.5529627359278437, ""K2O"": 0.7882860813031607, ""MgO"": 0.52282205488289, ""SiO2"": 10.053739715060834}}, ""composition_wt_pct"": {""Al2O3"": 26.08892014, ""FeO"": 3.97270548, ""K2O"": 7.425308040000001, ""MgO"": 2.10718201, ""SiO2"": 60.405884330000006}, ""fO2_log"": -5.020178700225788, ""pressure_bar"": 1.0, ""temperature_C"": 1674.9990556233847}, ""phase_instance_masses_solver_basis_kg"": {}, ""requested_fO2_log"": -5.020178700225788, ""requested_temperature_C"": 1674.9990234375, ""solved_fO2_log"": -5.02, ""subprocess_run_mode"": ""isothermal"", ""system_chisqr"": null, ""system_dVdP"": -283.15895, ""system_dVdT"": 1914.797379, ""system_enthalpy"": -1232347.772023, ""system_entropy"": 300.500503, ""system_heat_capacity_Cp"": 142.870899, ""system_phi"": 1.0, ""system_solid_density_rhos"": null, ""system_volume"": 42.065683, ""thermodynamic_basis"": {""reference_basis"": ""alphamelts_solver_system_amount"", ""reference_mass_kg"": 0.10003548100000001, ""system_enthalpy"": {""units"": ""J""}, ""system_entropy"": {""units"": ""J/K""}, ""system_heat_capacity_Cp"": {""units"": ""J/K""}, ""system_volume"": {""source_units"": ""cm3"", ""units"": ""m3""}}}"
hastie_sio_1948_149,hastie1981_kems,experimental_kems_silicate,hastie_case4_k_silicate,1948.1490556233848,SiO,SiO2,partial_pressure,0.20670929224757628,Pa,vaporock,unavailable,,,True,VapoRock dependency is present but exposes no public per-oxide melt-activity surface; internally coupled gas pressures are excluded,"{""dependency_available"": true}"
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,imcc-published,ok,0.08986692110902753,0.17286056098155403,True,,"{""datapack_version"": ""1.0.2"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04"", ""pack_sha256"": ""313ab57ffb45f25d762b76f54cba70c4bac5df06cb8eca59dba4a7ce046c89bf"", ""trust"": ""internal-analytical""}"
richter_mg_gamma_1873,richter_type_b_cai_gamma,type_b_cai_like_cmas,richter_type_b_cai,1873.0,Mg,MgO,activity_coefficient,0.06035862,dimensionless,imcc-ext,ok,0.09258284524138978,0.18579122152921393,True,,"{""datapack_version"": ""1.0.2+EXT-1.0.0"", ""envelope_status"": ""inside"", ""model_id"": ""IMCC-SF04-EXT"", ""pack_sha256"": ""567baa6cb75cd02a52c5c30baa853b1e098fe3cc0a2364da549bc36ce88efe71"", ""trust"": ""internal-analytical""}"
